<<<<<<< Updated upstream
17 95 2.3893807734659450E-01
17 96 1.7397679172231570E+00
17 99 3.6663580573076813E-06
17 102 1.3387760002775029E-02
17 105 1.0291869418098745E+00
17 108 1.2813193072130208E-04
17 113 1.3794068281142471E-01
17 116 -9.0187229155791901E-02
17 117 -6.5499076553118324E-03
17 118 -2.2660723534745927E-01
17 119 -5.0396623023596765E-01
17 122 3.9226668504108410E-06
17 125 1.1325956180268628E-02
17 128 6.8860309981834444E-01
17 131 -1.3019194319845547E-04
17 136 -7.7548120472280824E-02
17 139 7.0156388439637130E-01
17 140 1.3975872165465868E+00
17 141 1.6166215589931723E+00
17 144 8.3365663191104602E+00
17 147 8.0432060765751157E+00
17 150 5.4287703426319025E+00
17 153 1.8610875283197683E+00
17 158 3.6152396324611655E+00
17 163 3.6464331019037739E+00
18 18 1.5154932679332928E-07
18 23 5.9788266586643137E-06
18 28 5.2772216937195298E-06
18 34 3.6273402735794670E-06
18 41 1.7153966317631344E-05
18 64 1.1247983229722819E-12
18 69 4.9362160648020207E-08
18 74 1.0702765877776345E-06
18 80 2.0523201960936303E-10
18 87 4.5905314002724310E-07
18 106 9.5408280522414915E-08
18 111 5.9376413657575826E-06
18 129 2.5341746503433286E-12
18 134 2.0252594754448018E-07
18 151 1.7741738433063066E-06
18 156 7.9227250176018667E-07
18 161 2.8909687954385754E-07
19 19 3.6718596853871420E-06
19 24 1.0331574242118261E-04
19 29 7.9472652749754978E-05
19 35 4.7140296666106577E-05
19 42 1.7665701145688030E-04
19 53 2.4034530368195673E-06
19 56 5.0874305198789789E-08
19 59 6.9246460635208038E-06
19 62 1.2698882947503898E-05
19 65 -2.1567000158127815E-12
19 70 1.0642407090781418E-06
19 75 2.7973863168977756E-05
19 79 4.4375980546652365E-10
19 81 1.2429007434128499E-09
19 86 3.6402657312945598E-08
19 88 8.0045709838748087E-06
19 98 5.8592408374036552E-08
19 101 2.1342162465151297E-05
19 104 4.6094634883958770E-05
19 107 2.3924820384881170E-06
19 112 1.0315894791319345E-04
19 121 -5.2668011340153272E-14
19 124 7.5561208991123242E-08
19 127 1.0169806627749714E-05
19 130 -2.9609328871181011E-12
19 135 4.9330958279559508E-06
19 143 9.9998956778418822E-06
19 146 4.8392113303147663E-06
19 149 2.1832233678988488E-06
19 152 3.6386168717891817E-05
19 157 1.6039881005551762E-05
19 162 5.8149727518311097E-06
20 20 2.7839438685765213E-05
20 25 5.5543607419013936E-04
20 30 3.7821723232126273E-04
20 36 2.1368857107312858E-04
20 43 6.3014554275912229E-04
20 47 6.6374198304122018E-08
20 48 1.1531454232358887E-05
20 49 1.1781532692440957E-12
20 50 2.8782048046137290E-05
20 51 1.0029451849543109E-04
20 54 3.8555444665538405E-05
20 57 1.0139007843142588E-06
20 60 1.1079444445203233E-04
20 63 1.9400394363360557E-04
20 66 9.6272345916303569E-12
20 71 1.0857776198082391E-05
20 76 2.5264972655323579E-04
20 82 9.3635351620134040E-09
20 89 5.5065614813685560E-05
20 93 1.4021162982835993E-04
20 94 9.6526142898012681E-05
20 95 2.3846154013531108E-04
20 96 1.5880658922353471E-04
20 99 9.2725719413577138E-07
20 102 2.2387751679107164E-04
20 105 4.1447765115643011E-04
20 108 1.8804201909898711E-05
20 113 5.6209808601303884E-04
20 116 2.0192186526497856E-05
20 117 8.4359832548958252E-07
20 118 5.1554550742322815E-05
20 119 1.0848708475032315E-04
20 122 -1.5784036791722655E-13
20 125 1.4328952617718723E-06
20 128 1.5669436646486220E-04
20 131 3.4055684530606972E-11
20 136 4.6866897500418577E-05
20 139 1.2747624531729904E-04
20 140 8.9414442626726553E-05
20 141 5.7759017379316370E-05
20 144 1.1644443158363374E-04
20 147 5.6067222062536366E-05
20 150 2.5231135398723574E-05
20 153 2.4506858214612181E-04
20 158 1.0656180718954297E-04
20 163 3.8367548168422526E-05
21 21 3.6718596853871420E-06
21 26 1.0331574242118261E-04
21 31 7.9472652749754978E-05
21 37 4.7140296666106577E-05
21 44 1.7665701145688030E-04
21 52 2.4034530368195673E-06
21 55 5.0874305198789789E-08
21 58 6.9246460635208038E-06
21 61 1.2698882947503898E-05
21 67 -2.1567000158127815E-12
21 72 1.0642407090781418E-06
21 77 2.7973863168977756E-05
21 83 1.2429007434128499E-09
21 85 -4.4375980546652365E-10
21 90 8.0045709838748087E-06
21 92 -3.6402657312945598E-08
21 97 5.8592408374036552E-08
21 100 2.1342162465151297E-05
21 103 4.6094634883958770E-05
21 109 2.3924820384881170E-06
21 114 1.0315894791319345E-04
21 120 -5.2668011340153272E-14
21 123 7.5561208991123242E-08
21 126 1.0169806627749714E-05
21 132 -2.9609328871181011E-12
21 137 4.9330958279559508E-06
21 142 9.9998956778418822E-06
21 145 4.8392113303147663E-06
21 148 2.1832233678988488E-06
21 154 3.6386168717891817E-05
21 159 1.6039881005551762E-05
21 164 5.8149727518311097E-06
22 22 1.5176255661242895E-07
22 27 6.3899858472748239E-06
22 32 6.2655379897730624E-06
22 38 3.6273402735794674E-06
22 45 1.7153966317631351E-05
22 68 1.3650482865029804E-11
22 73 1.6436050494597852E-07
22 78 1.6857472035296097E-06
22 84 1.7721474541027010E-09
22 91 8.2404278726913970E-07
22 110 9.5729190276685282E-08
22 115 6.6069539414792234E-06
22 133 2.9998589350566135E-11
22 138 4.6908462122706010E-07
22 155 2.3208665659080230E-06
22 160 1.0286028203630729E-06
22 165 3.7392679194536857E-07
23 23 2.6819126345669956E-03
23 28 1.5669979633742646E-02
23 34 2.7273284037760060E-04
23 41 7.1495612827473694E-03
23 64 4.9362160722523578E-08
23 69 4.6144114829690420E-04
23 74 7.6910082482807649E-03
23 80 9.7401309263815213E-09
23 87 1.2243109557320076E-03
23 106 3.8974980812462211E-06
23 111 4.7250546918978257E-03
23 129 5.1708662385664492E-08
23 134 1.3483940101625890E-03
23 151 1.1611839399374890E-02
23 156 6.5869858250864393E-03
23 161 2.7370365624947326E-03
24 24 1.7890966040972657E-02
24 29 5.1646771177357970E-02
24 35 2.3786313639239574E-03
24 42 4.2581742836285026E-02
24 53 -2.3627046574491772E-04
24 56 -1.5349775876619074E-04
24 59 -4.6397694327527186E-04
24 62 7.1419807748582548E-03
24 65 1.0642407090737337E-06
24 70 5.2260509788526203E-05
24 75 1.1944037417196209E-02
24 79 7.1706448487646849E-06
24 81 -1.3622637358531151E-05
24 86 1.1954592554592265E-03
24 88 2.2108792918565530E-03
24 98 1.0963916948390638E-06
24 101 2.2770760099306976E-03
24 104 2.0424248768940226E-02
24 107 6.7777743659459640E-05
24 112 2.4417790863033730E-02
24 121 -1.3724605666535075E-08
24 124 -1.4251826308006205E-04
24 127 8.9743867731624375E-04
24 130 6.9196786392428394E-07
24 135 6.2573884267984607E-04
24 143 8.4781161514364753E-03
24 146 4.6175797919278359E-03
24 149 2.2130661792147625E-03
24 152 3.1613603079215943E-02
24 157 1.8374689327824687E-02
24 162 7.7366337699799970E-03
25 25 5.6536543585050496E-02
25 30 1.2940569680839423E-01
25 36 7.1664794767973897E-03
25 43 8.8534152456311951E-02
25 47 2.7434762133774269E-06
25 48 5.2258299962523714E-04
25 49 2.4073237788039938E-06
25 50 1.2605431279951217E-03
25 51 1.6022874869499812E-02
25 54 3.5629612543614029E-03
25 57 -2.5066119102903970E-04
25 60 1.0742919417477218E-02
25 63 5.0977512516450288E-02
25 66 1.0857776197951826E-05
25 71 1.4264497500578531E-03
25 76 4.9604132930980212E-02
25 82 -1.0110206427705259E-04
25 89 4.8167098853141316E-03
25 93 1.7973709921817353E-02
25 94 6.3154435268695788E-03
25 95 3.8571366997422162E-02
25 96 4.0906344337827562E-02
25 99 1.2799125743685704E-05
25 102 1.4367425159568433E-02
25 105 9.6847059885919670E-02
25 108 3.7181272530770258E-04
25 113 7.4493906515345334E-02
25 116 1.4716429824372917E-03
25 117 1.6297897893630971E-05
25 118 3.8166415349137634E-03
25 119 2.3110652089522832E-02
25 122 -3.0024941300891782E-07
25 125 -1.8154256092175347E-04
25 128 1.9970904840868442E-02
25 131 7.3846227615871940E-06
25 136 4.8960825620012706E-03
25 139 3.1015242468769605E-02
25 140 2.4416803609576494E-02
25 141 1.6746857689646882E-02
25 144 4.4366643909598241E-02
25 147 2.3569820996437368E-02
25 150 1.1158917129489573E-02
25 153 9.4953161593007845E-02
25 158 5.3426746074769355E-02
25 163 2.2134833726918851E-02
26 26 1.7890966040972657E-02
26 31 5.1646771177357970E-02
26 37 2.3786313639239574E-03
26 44 4.2581742836285026E-02
26 52 -2.3627046574491772E-04
26 55 -1.5349775876619074E-04
26 58 -4.6397694327527186E-04
26 61 7.1419807748582548E-03
26 67 1.0642407090737337E-06
26 72 5.2260509788526203E-05
26 77 1.1944037417196209E-02
26 83 -1.3622637358531151E-05
26 85 -7.1706448487646849E-06
26 90 2.2108792918565530E-03
26 92 -1.1954592554592265E-03
26 97 1.0963916948390638E-06
26 100 2.2770760099306976E-03
26 103 2.0424248768940226E-02
26 109 6.7777743659459640E-05
26 114 2.4417790863033730E-02
26 120 -1.3724605666535075E-08
26 123 -1.4251826308006205E-04
26 126 8.9743867731624375E-04
26 132 6.9196786392428394E-07
26 137 6.2573884267984607E-04
26 142 8.4781161514364753E-03
26 145 4.6175797919278359E-03
26 148 2.2130661792147625E-03
26 154 3.1613603079215943E-02
26 159 1.8374689327824687E-02
26 164 7.7366337699799970E-03
27 27 6.0427141899778184E-03
27 32 3.7841884316554525E-02
27 38 2.7273284037760071E-04
27 45 7.1495612827473676E-03
27 68 1.6436050502048184E-07
27 73 1.9391377644271735E-03
27 78 2.2655354349398821E-02
27 84 7.3494062018442067E-06
27 91 4.6988942712682183E-03
27 110 4.5455723433011756E-06
27 115 1.1882256119453554E-02
27 133 2.6393951556561176E-07
27 138 5.1418293671833372E-03
27 155 2.8927142363931905E-02
27 160 1.5628888183235250E-02
27 165 6.3328256631394637E-03
28 28 5.7781960138671173E-01
28 34 3.3629389817108047E-04
28 41 3.3463452404671232E-02
28 64 1.0702765878349297E-06
28 69 7.6910082482807649E-03
28 74 3.9424838069983764E-01
28 80 -5.5027454344560056E-05
28 87 6.1634285855665417E-03
28 106 3.5949249988233253E-06
28 111 4.4571815193852497E-02
28 129 8.0874839349752013E-07
28 134 2.6232550327350997E-02
28 151 1.0472402870739055E+00
28 156 1.0138840521100265E+00
28 161 5.8509779241603610E-01
29 29 8.5787952751656138E-01
29 35 2.5252600345186103E-03
29 42 1.5652255911009658E-01
29 53 -4.5690455357758210E-02
29 56 -3.4136048315490269E-03
29 59 -1.2806836999757856E-01
29 62 -9.4854500537845138E-02
29 65 2.7973863168760573E-05
29 70 1.1944037417195951E-02
29 75 2.7628364971472025E-01
29 79 5.5066301178626395E-05
29 81 -7.3062553790283614E-04
29 86 2.1927019605193537E-02
29 88 -6.1774882438068307E-04
29 98 6.9367452940464379E-07
29 101 4.1160983730160125E-03
29 104 1.8011872396775777E-01
29 107 5.2439182703252488E-05
29 112 1.0150548250935031E-01
29 121 -2.6710592459922319E-07
29 124 -2.7531488082147386E-03
29 127 -1.4897014868538844E-01
29 130 1.8506771252066266E-05
29 135 2.4458801338572089E-02
29 143 2.1905233065262192E-01
29 146 1.7469795136386168E-01
29 149 1.0171322636992926E-01
29 152 1.1669957198698364E+00
29 157 1.1790300585326352E+00
29 162 6.9923794207464418E-01
30 30 1.5375323062282045E+00
30 36 6.5544515523511641E-03
30 43 2.6244537793516698E-01
30 47 1.9112965984397482E-05
30 48 1.1467453768353737E-02
30 49 6.0154154176299183E-05
30 50 2.2684531747754380E-02
30 51 -5.0245316096607651E-03
30 54 -6.2056598594079165E-02
30 57 -1.4297088584293611E-02
30 60 -1.5981164835522310E-01
30 63 1.7765944290552982E-01
30 66 2.5264972655339847E-04
30 71 4.9604132930980399E-02
30 76 6.4467276249076688E-01
30 82 -3.5682252762184096E-03
30 89 -5.1222623817957356E-02
30 93 5.3917346056332083E-02
30 94 9.0469149266737912E-03
30 95 1.2872845572197439E-01
30 96 2.7578139811845415E-01
30 99 7.2862409817504535E-06
30 102 2.1380618997090782E-02
30 105 6.2648457515455824E-01
30 108 2.5257251447932162E-04
30 113 2.3474663930596062E-01
30 116 6.9335642737639175E-03
30 117 4.2450406583235470E-03
30 118 1.2501834365355652E-02
30 119 3.3581925650691402E-02
30 122 -5.4676361459888484E-06
30 125 -1.0420714783259994E-02
30 128 -1.4614821007289344E-01
30 131 1.6997998482164788E-04
30 136 8.8527734976211511E-02
30 139 1.3710727234970232E-01
30 140 1.5822469649877913E-01
30 141 1.3360773587053865E-01
30 144 7.3667709428431216E-01
30 147 5.1783325360284826E-01
30 150 2.8532831787262392E-01
30 153 2.0706510874828132E+00
30 158 1.9728970923476736E+00
30 163 1.1366225743697476E+00
31 31 8.5787952751656138E-01
31 37 2.5252600345186103E-03
31 44 1.5652255911009658E-01
31 52 -4.5690455357758210E-02
31 55 -3.4136048315490269E-03
31 58 -1.2806836999757856E-01
31 61 -9.4854500537845138E-02
31 67 2.7973863168760573E-05
31 72 1.1944037417195951E-02
31 77 2.7628364971472025E-01
31 83 -7.3062553790283614E-04
31 85 -5.5066301178626395E-05
31 90 -6.1774882438068307E-04
31 92 -2.1927019605193537E-02
31 97 6.9367452940464379E-07
31 100 4.1160983730160125E-03
31 103 1.8011872396775777E-01
31 109 5.2439182703252488E-05
31 114 1.0150548250935031E-01
31 120 -2.6710592459922319E-07
31 123 -2.7531488082147386E-03
31 126 -1.4897014868538844E-01
31 132 1.8506771252066266E-05
31 137 2.4458801338572089E-02
31 142 2.1905233065262192E-01
31 145 1.7469795136386168E-01
31 148 1.0171322636992926E-01
31 154 1.1669957198698364E+00
31 159 1.1790300585326352E+00
31 164 6.9923794207464418E-01
32 32 1.0985644053375911E+00
32 38 3.3629389817108052E-04
32 45 3.3463452404671253E-02
32 68 1.6857472035869054E-06
32 73 2.2655354349398821E-02
32 78 7.9641458947328581E-01
32 84 -3.7302836747969452E-05
32 91 2.6204476948524475E-02
32 110 5.1904434791300689E-06
32 115 1.0656889240877968E-01
32 133 1.8600274865043280E-06
32 138 7.1024534078049914E-02
32 155 1.8292874519489835E+00
32 160 1.6474854347395935E+00
32 165 9.1517900593029344E-01
33 33 7.0230616190084495E-06
33 35 5.4993718666926235E-07
33 40 1.5015391136457553E-04
33 42 4.0817793201354451E-05
33 53 -1.3617274023163379E-05
33 56 -1.7449914671562383E-06
33 59 -3.7107685543672762E-05
33 62 -4.1707252025371261E-05
33 65 -4.4375980546652365E-10
33 70 -7.1706448487646849E-06
33 75 -5.5066301178626381E-05
33 79 1.4096588467740266E-07
33 81 4.1535609836004466E-08
33 86 3.1703969133691867E-05
33 88 4.9068589028483905E-07
33 98 -7.0813890887033601E-11
33 101 -6.1266463674033030E-06
33 104 -6.7972189005878771E-05
33 107 -4.1102318226147270E-10
33 112 -2.4761553376302994E-06
33 121 -7.4239442072689167E-12
33 124 -1.8948304860633131E-06
33 127 -4.5076370673792164E-05
33 130 -8.8227650634229516E-10
33 135 -1.7107313827098119E-05
33 143 -2.6876187836277360E-05
33 146 -1.3110256414797582E-05
33 149 -5.9390724351188960E-06
33 152 -2.7376000564011935E-05
33 157 -1.2661418906003181E-05
33 162 -4.7071887002337266E-06
34 34 1.1061164054270102E-04
34 41 9.0007575583430114E-04
34 64 -2.0523201960936303E-10
34 69 -9.7401307933224160E-09
34 74 5.5027454344590867E-05
34 80 -1.1106935256527082E-08
34 87 1.5866006675414230E-05
34 106 2.2954655882295705E-06
34 111 2.9459902112891870E-04
34 129 -3.4713775532019120E-10
34 134 4.6784140862697228E-06
34 151 1.1886220808130527E-04
34 156 5.6998366830640312E-05
34 161 2.1585411598688042E-05
35 35 7.5286700176449767E-04
35 40 4.0817793201354492E-05
35 42 4.6290785443894892E-03
35 53 4.9850546013898881E-05
35 56 -3.0998196420991282E-07
35 59 1.4561721445629629E-04
35 62 3.6590761967964896E-04
35 65 -1.2429007434128499E-09
35 70 1.3622637358453932E-05
35 75 7.3062553790324879E-04
35 79 4.1535609836004479E-08
35 81 3.2399368265228696E-08
35 86 1.2899066494119401E-05
35 88 1.6217529405989926E-04
35 98 6.4002157146886568E-07
35 101 4.1919790783594835E-04
35 104 1.2825839964018617E-03
35 107 3.0685870571932972E-05
35 112 2.5638037516486261E-03
35 121 1.4878784950144362E-11
35 124 -3.0194199320530369E-08
35 127 2.3423058222786443E-04
35 130 -1.1846524351844342E-09
35 135 8.7809642766357093E-05
35 143 3.1360348662111008E-04
35 146 1.5536452622104231E-04
35 149 7.0934696015138165E-05
35 152 1.1809812105599358E-03
35 157 5.5447929995953592E-04
35 162 2.0777723466190392E-04
36 36 2.0241581461649702E-03
36 43 9.4391008401173947E-03
36 47 8.3412718850322009E-07
36 48 1.4388992138817790E-04
36 49 -1.3056584864526127E-09
36 50 3.5986029776271882E-04
36 51 1.4943739164599446E-03
36 54 4.9887581660727808E-04
36 57 9.4569501935639396E-06
36 60 1.4389302570981676E-03
36 63 3.0874101347058355E-03
36 66 -9.3635351620134056E-09
36 71 1.0110206427694956E-04
36 76 3.5682252762182015E-03
36 82 5.2410688643440649E-08
36 89 5.7943252067355294E-04
36 93 1.8409335051842205E-03
36 94 1.0648979763875563E-03
36 95 3.3992666417725689E-03
36 96 2.5486748441052396E-03
36 99 6.1159823992156831E-06
36 102 2.4653781246085507E-03
36 105 6.3992672496177554E-03
36 108 1.4310950397280507E-04
36 113 7.7129968386707238E-03
36 116 2.6447073039022708E-04
36 117 8.6163229987575962E-06
36 118 6.7844227463787236E-04
36 119 1.6980335888506261E-03
36 122 3.2110513106546907E-10
36 125 1.3140528201398266E-05
36 128 2.1322536193659068E-03
36 131 -7.0737873830680482E-09
36 136 4.9905194294739175E-04
36 139 2.0341161700029513E-03
36 140 1.4615547571693180E-03
36 141 9.5583032877436848E-04
36 144 2.0008589209786778E-03
36 147 9.8414984552998666E-04
36 150 4.4771846664765015E-04
36 153 4.2014579853727595E-03
36 158 1.9405310335849934E-03
36 163 7.2125449167233116E-04
37 37 7.5286700176449767E-04
37 39 -5.4993718666926405E-07
37 44 4.6290785443894892E-03
37 46 -4.0817793201354492E-05
37 52 4.9850546013898881E-05
37 55 -3.0998196420991282E-07
37 58 1.4561721445629629E-04
37 61 3.6590761967964896E-04
37 67 -1.2429007434128499E-09
37 72 1.3622637358453932E-05
37 77 7.3062553790324879E-04
37 83 3.2399368265228696E-08
37 85 -4.1535609836004479E-08
37 90 1.6217529405989926E-04
37 92 -1.2899066494119401E-05
37 97 6.4002157146886568E-07
37 100 4.1919790783594835E-04
37 103 1.2825839964018617E-03
37 109 3.0685870571932972E-05
37 114 2.5638037516486261E-03
37 120 1.4878784950144362E-11
37 123 -3.0194199320530369E-08
37 126 2.3423058222786443E-04
37 132 -1.1846524351844342E-09
37 137 8.7809642766357093E-05
37 142 3.1360348662111008E-04
37 145 1.5536452622104231E-04
37 148 7.0934696015138165E-05
37 154 1.1809812105599358E-03
37 159 5.5447929995953592E-04
37 164 2.0777723466190392E-04
38 38 1.1086096599926981E-04
38 45 9.2634262608902430E-04
38 68 -1.7721474541027010E-09
38 73 -7.3494062017111462E-06
38 78 3.7302836748000264E-05
38 84 -1.1344912760173648E-07
38 91 5.9768005621041107E-06
38 110 2.2940671854675097E-06
38 115 2.9263038338389537E-04
38 133 -3.3488611534559609E-09
38 138 -8.9225515737490400E-06
38 155 1.1445634523110988E-04
38 160 5.5979509546168043E-05
38 165 2.1396019180183327E-05
39 39 7.0230616190084495E-06
39 44 -4.0817793201354451E-05
39 46 1.5015391136457553E-04
39 52 1.3617274023163379E-05
39 55 1.7449914671562383E-06
39 58 3.7107685543672762E-05
39 61 4.1707252025371261E-05
39 67 4.4375980546652365E-10
39 72 7.1706448487646849E-06
39 77 5.5066301178626381E-05
39 83 -4.1535609836004466E-08
39 85 1.4096588467740266E-07
39 90 -4.9068589028483905E-07
39 92 3.1703969133691867E-05
39 97 7.0813890887033601E-11
39 100 6.1266463674033030E-06
39 103 6.7972189005878771E-05
39 109 4.1102318226147270E-10
39 114 2.4761553376302994E-06
39 120 7.4239442072689167E-12
39 123 1.8948304860633131E-06
39 126 4.5076370673792164E-05
39 132 8.8227650634229516E-10
39 137 1.7107313827098119E-05
39 142 2.6876187836277360E-05
39 145 1.3110256414797582E-05
39 148 5.9390724351188960E-06
39 154 2.7376000564011935E-05
39 159 1.2661418906003181E-05
39 164 4.7071887002337266E-06
40 40 3.1029216830312997E-02
40 42 9.1965222599028808E-03
40 53 -5.7948425202739842E-03
40 56 -4.0918451582603135E-04
40 59 -1.6277628363168987E-02
40 62 -2.9793237406500063E-02
40 65 -3.6402657312945638E-08
40 70 -1.1954592554592265E-03
40 75 -2.1927019605193547E-02
40 79 3.1703969133791939E-05
40 81 1.2899066494119403E-05
40 86 1.3791416965626493E-02
40 88 2.7775154630740504E-03
40 98 -2.9715779044649674E-09
40 101 -8.5956916981467070E-04
40 104 -2.9945728644405104E-02
40 107 -1.0516918947123344E-08
40 112 -3.7314700793614382E-04
40 121 -1.0629615920903841E-09
40 124 -4.1678425338779416E-04
40 127 -2.1370275930091855E-02
40 130 -6.4137788965107435E-08
40 135 -3.3588611301365702E-03
40 143 -2.2064313177068872E-02
40 146 -1.1660438253972423E-02
40 149 -5.5063550318107928E-03
40 152 -1.5574554432893704E-02
40 157 -9.2342831104806553E-03
40 162 -3.9354422690833796E-03
41 41 3.7707991638510886E-02
41 64 -4.5905314016642877E-07
41 69 -1.2243109557320076E-03
41 74 -6.1634285855663639E-03
41 80 1.5866006675309194E-05
41 87 1.3317220645252004E-04
41 106 1.1017764609666461E-05
41 111 1.0286506988042007E-02
41 129 -3.5408150147655291E-07
41 134 -2.7883659780504875E-03
41 151 1.3357543174116554E-02
41 156 1.0162664965359530E-02
41 161 4.8763400750550532E-03
42 42 1.2910019848362297E-01
42 53 -3.1122396010149064E-03
42 56 3.6088398245414176E-05
42 59 -9.1161980075736334E-03
42 62 -4.3218214057409660E-03
42 65 -8.0045709837003487E-06
42 70 -2.2108792918565530E-03
42 75 6.1774882438127982E-04
42 79 4.9068589028484413E-07
42 81 1.6217529405973527E-04
42 86 2.7775154630740521E-03
42 88 5.1907850834630948E-03
42 98 1.7353795248213227E-06
42 101 4.1747512239528051E-03
42 104 3.0516538766751401E-02
42 107 1.1545150113588157E-04
42 112 6.0007194734915684E-02
42 121 9.1630356262733899E-08
42 124 -4.3692217336193172E-05
42 127 -1.0799516079554995E-02
42 130 -5.3191740317101585E-06
42 135 -4.0629452238315914E-03
42 143 6.7539096425052059E-03
42 146 4.2990262143776737E-03
42 149 2.2169061267099583E-03
42 152 7.6634692575303753E-02
42 157 5.0158806579265025E-02
42 162 2.2555851516194506E-02
43 43 1.8137836894327292E-01
43 47 1.9380672329963510E-05
43 48 2.7208460566404032E-03
43 49 -1.2240974857580248E-05
43 50 7.2993811656401489E-03
43 51 4.6890327063157863E-02
43 54 1.0005722711254401E-02
43 57 1.5116677621259157E-03
43 60 2.6922151120186911E-02
43 63 1.0799202621398697E-01
43 66 -5.5065614813650940E-05
43 71 -4.8167098853141316E-03
43 76 5.1222623817956121E-02
43 82 5.7943252067328211E-04
43 89 6.7344558969629920E-03
43 93 3.3840482549786610E-02
43 94 9.0025914788996568E-03
43 95 7.6421584318427688E-02
43 96 1.0067951302373528E-01
43 99 1.3386142884770225E-05
43 102 1.9542679834607460E-02
43 105 1.7367110710783878E-01
43 108 4.1792201343044522E-04
43 113 1.2044328347402669E-01
43 116 5.6845614457621740E-03
43 117 -1.0796376356509471E-04
43 118 1.4968424681467713E-02
43 119 6.3182597206784610E-02
43 122 1.4263453964364957E-06
43 125 1.1754914731578307E-03
43 128 4.2242957040197857E-02
43 131 -3.7326943404811297E-05
43 136 -4.9545521284769618E-03
43 139 8.0123937700125020E-02
43 140 6.4367238230151141E-02
43 141 4.4644081574307715E-02
43 144 9.5671365825905186E-02
43 147 5.2533954111051932E-02
43 150 2.5309809979922201E-02
43 153 1.7720970839966096E-01
43 158 1.1227555499755892E-01
43 163 4.9674510945329944E-02
44 44 1.2910019848362297E-01
44 46 -9.1965222599028791E-03
44 52 -3.1122396010149064E-03
44 55 3.6088398245414176E-05
44 58 -9.1161980075736334E-03
44 61 -4.3218214057409660E-03
44 67 -8.0045709837003487E-06
44 72 -2.2108792918565530E-03
44 77 6.1774882438127982E-04
44 83 1.6217529405973527E-04
44 85 -4.9068589028484413E-07
44 90 5.1907850834630948E-03
44 92 -2.7775154630740521E-03
44 97 1.7353795248213227E-06
44 100 4.1747512239528051E-03
44 103 3.0516538766751401E-02
44 109 1.1545150113588157E-04
44 114 6.0007194734915684E-02
44 120 9.1630356262733899E-08
44 123 -4.3692217336193172E-05
44 126 -1.0799516079554995E-02
44 132 -5.3191740317101585E-06
44 137 -4.0629452238315914E-03
44 142 6.7539096425052059E-03
44 145 4.2990262143776737E-03
44 148 2.2169061267099583E-03
44 154 7.6634692575303753E-02
44 159 5.0158806579265025E-02
44 164 2.2555851516194506E-02
45 45 4.7901098610864952E-02
45 68 -8.2404278740832521E-07
45 73 -4.6988942712682183E-03
45 78 -2.6204476948524295E-02
45 84 5.9768005619990795E-06
45 91 -1.8302517936619694E-03
45 110 1.0916162121097041E-05
45 115 9.4441081715607236E-03
45 133 -9.7370774400613445E-07
45 138 -1.0371170021963005E-02
45 155 6.2400597166927781E-03
45 160 8.0526573383932661E-03
45 165 4.4267213497082665E-03
46 46 3.1029216830312997E-02
46 52 5.7948425202739842E-03
46 55 4.0918451582603135E-04
46 58 1.6277628363168987E-02
46 61 2.9793237406500063E-02
46 67 3.6402657312945638E-08
46 72 1.1954592554592265E-03
46 77 2.1927019605193547E-02
46 83 -1.2899066494119403E-05
46 85 3.1703969133791939E-05
46 90 -2.7775154630740504E-03
46 92 1.3791416965626493E-02
46 97 2.9715779044649674E-09
46 100 8.5956916981467070E-04
46 103 2.9945728644405104E-02
46 109 1.0516918947123344E-08
46 114 3.7314700793614382E-04
46 120 1.0629615920903841E-09
46 123 4.1678425338779416E-04
46 126 2.1370275930091855E-02
46 132 6.4137788965107435E-08
46 137 3.3588611301365702E-03
46 142 2.2064313177068872E-02
46 145 1.1660438253972423E-02
46 148 5.5063550318107928E-03
46 154 1.5574554432893704E-02
46 159 9.2342831104806553E-03
46 164 3.9354422690833796E-03
47 47 2.4521501231509751E-07
47 48 4.8864297516538741E-05
47 49 -1.3082775732050200E-08
47 50 1.1769513410573055E-04
47 51 4.0061473501450741E-04
47 54 -8.2080398913633734E-05
47 57 -1.0707363489464200E-05
47 60 -2.2341281421575765E-04
47 63 -3.5223213879298943E-04
47 66 -7.9293436478095823E-08
47 71 3.7492112733677373E-05
47 76 2.0162572822967489E-04
47 82 -2.8340835218682828E-07
47 89 -9.2061903492293321E-05
47 93 2.8704541762013236E-05
47 94 1.8663445457443310E-06
47 95 7.2410761095941797E-05
47 96 3.3575979054693643E-04
47 99 1.5586305186964333E-09
47 102 1.8392293941206787E-06
47 105 -6.7225359403362696E-05
47 108 4.4577520337752657E-08
47 113 -1.9523468821663975E-06
47 116 6.5726034320029417E-05
47 117 5.2124637600897884E-06
47 118 1.6457078658419207E-04
47 119 4.4502604976629298E-04
47 122 2.7476020331347639E-09
47 125 -7.2817596862352922E-06
47 128 -2.5146180579902535E-04
47 131 -5.3962172934434802E-08
47 136 5.8881308972594885E-05
47 139 3.9672538128836829E-04
47 140 3.5248320895937054E-04
47 141 2.5827148843749810E-04
47 144 -3.0272407372740801E-04
47 147 -1.8482190278298053E-04
47 150 -9.4234783696652867E-05
47 153 1.8580423104165019E-04
47 158 1.5845622389627984E-04
47 163 8.3023403706485147E-05
48 48 1.2680126216434939E-02
48 49 3.7201051512839870E-05
48 50 2.8563501937204375E-02
48 51 7.8262678790244594E-02
